Metricas para cada etiqueta,estado
accuracy,0.9240915865058935
recall,0.9240915865058935
precision,0.9298901527254907
f1 score,0.924377591967039
balanced accuracy,0.9292219347510572
log loss,0.20519359120473857
average precision,0.9614462280516571
roc auc,0.9756441808123513
matthews corrcoef,0.8521587890187741
