,n,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,22,0.25000018611306585,0.25,0.2522768358474012,0.2555309753906942,0.25069223925434925,0.2509020100236093,0.2500559850287254,0.24997456187928832,0.25100271369689414,0.2523248587909095,0.2558232019121614,0.2543862713907137,0.2484084805527117,0.2744817903683612,0.24898550034064415,0.2500035562752982,0.24930788299643422,0.25,0.2515743425114035,0.25011007348233055,0.25,0.24772440790968658
1,11,0.24716432618893772,0.2498990767685184,0.2487264139390234,0.25,0.2507542946919399,0.2503296118204607,0.2511034973106792,0.2433797326197412,0.24160286019378424,0.25032595938568475,0.2537239681453676,,,,,,,,,,,
2,5,0.25016586047733674,0.25,0.25,0.24960829736153708,0.23819611715260508,,,,,,,,,,,,,,,,,
3,1,0.19032759227847854,,,,,,,,,,,,,,,,,,,,,
